Feature	 Category 	 Polarity 
getting dinner	meal	neutral
picnic mt	meal	neutral
staff super friendly	staff	good
not_return pointer	dish	neutral
not_little cream cheese	food	neutral
not_dinner croque monsieur	meal	neutral
staff absolutely welcoming	staff	neutral
however brunch much	meal	neutral
picky chai tea	meal	bad
great ambience staff	staff	good
loaf bâtard	food	neutral
craving chocolate	food	good
menu mac cheese	menu	neutral
not_salad duck leg	dish	neutral
small snack buy	meal	neutral
breakfasts montreal	meal	neutral
fries dinner	meal	neutral
prices bit high	cost	neutral
awesome duck salad	dish	good
fair price	cost	good
not_chocolate good	food	bad
liberté cream cheese	food	neutral
not_white chocolate fan	food	neutral
terms shape	cost	neutral
white chocolate croissant	food	neutral
buttery goodnesscheese	food	neutral
falafel 've	dish	neutral
normal breakfast	meal	neutral
foodies rejoice	food	good
not_properties tea definitely	meal	bad
pasta incredible	dish	good
sandwich medium salad	dish	neutral
great choice meat	food	good
pizza thing	dish	neutral
soup-nazi restaurant seinfeld	dish	neutral
lunches front	meal	neutral
not_even special	dish	bad
salad pretty	dish	good
not_breakfast long	meal	neutral
almond omelet	dish	neutral
not_especially f1	dish	neutral
lunch crowd	meal	neutral
types cheese	food	neutral
highly recommend dish	dish	good
wilensky special	dish	good
muffins especially raspberry	dish	neutral
awesome pizzas	dish	good
apricot coconut	food	neutral
semi-liquid chocolate concoction	food	neutral
ate lunch	meal	neutral
really liked staff	staff	good
not_chocolatey far banana	food	neutral
staff bright	staff	good
service great music	service	good
food enormous	food	neutral
slight lunchtime wait	meal	neutral
meal flatbread	meal	neutral
main dish	dish	neutral
not_swiss cheese cheddar	food	neutral
not_goods lunch	meal	neutral
not_staff evtremely helpful	staff	bad
excellent unique brunch	meal	good
not_weekends lunch	meal	neutral
right heart plateau	meal	good
not_fondue order something	dish	neutral
russian salad working	dish	neutral
food really outstanding	food	good
not_reasonable quality food	food	bad
staff exceptional	staff	good
salade verte accompany	dish	neutral
quick breakfast heading	meal	good
cheese buttery bread	food	neutral
not_recommend staff	staff	bad
soup cuban sandwich	dish	neutral
not_bit disappointing	dish	good
white coconut brownie	food	neutral
really great point	dish	good
café staff	staff	neutral
cake selection going	dish	neutral
foodie scene	food	neutral
lunch example	meal	neutral
steaks hype	meal	bad
prices creeping	cost	bad
bun cheesecake	dish	neutral
typical breakfast	meal	neutral
lunch heard good	meal	good
not_cheese n't	food	neutral
sticky toffee pudding	dish	bad
not_sweet food special	dish	bad
not_meal horrible	meal	good
away visit breakfast	meal	neutral
stop snack	meal	neutral
especially winter	dish	neutral
slow service burger	service	bad
pizzas great	dish	good
price quite fair	cost	good
not_bubble tea use	meal	neutral
swiss cheese	food	neutral
adding menu	menu	neutral
menu organic	menu	neutral
delicate cake pastry	dish	good
especially low price	dish	neutral
green tea taste	meal	neutral
not_end meal	meal	neutral
cheese d+take-out	food	neutral
milk teas	meal	neutral
pricey excellent	cost	neutral
breakfast exploring vast	meal	neutral
not_mousse weird	dish	good
bite pizza	meal	neutral
typical fast food	food	good
enjoy meal	meal	good
not_n't inattentive service	service	good
recommended excellent lunch	meal	good
not_teapot half-full	meal	neutral
forms chocolate	food	neutral
helpful service desk	service	good
minutes even brunch	meal	neutral
actual fish good	food	good
staff quick	staff	good
tea 've ever	meal	neutral
early dinner	meal	neutral
substantial lunch	meal	neutral
main produce	food	neutral
not_there`s much staff	staff	neutral
middle everything service	service	neutral
overall staff	staff	neutral
quick snack touring	meal	good
portuguese breakfast	meal	neutral
not_super- chocolatey	food	neutral
not_bite croissant overly	meal	neutral
swiss cheddar cheese	food	neutral
espresso chocolate brioche	food	neutral
definitely chocolate and/or	food	good
nice buttery flaky	food	neutral
complete cream cheese	food	neutral
chocolate ready	food	good
vietnamese food	food	neutral
memorable breakfast	meal	good
not_service attentive	service	bad
expensive food	food	bad
surprisingly good cupcake	dish	good
cheese choice bread	food	neutral
meal full	meal	neutral
not_quickly fear service	service	good
not_expensive service	service	good
teas excellent	meal	good
incredibly delicious food	food	good
hot chocolate flight	food	good
not_hipster-like brunch	meal	neutral
busystaff great	staff	good
staff always cordial	staff	neutral
cheese homemade spicy	food	neutral
not_staff n't friendly	staff	bad
not_forgotten staff	staff	neutral
menu vegan friend	menu	neutral
not_good experience disappoint	dish	neutral
'un-cheese cakes	dish	neutral
breakfast 've ever	meal	neutral
staff friendly counter	staff	good
cheese sawing salmon	food	neutral
delicious breakfast	meal	good
late afternoon tea/coffee	meal	bad
lunch good	meal	good
cesar salad chicken	dish	neutral
thin omelet filling	dish	neutral
terrific service	service	good
not_quick service	service	bad
special christmas brunch	meal	good
searching chocolate	food	neutral
especially big stomach	dish	neutral
not_bite limp	meal	good
not_really sauerkraut-y	dish	neutral
small staff	staff	neutral
montreal especially saturday	dish	neutral
costumers wrong	cost	bad
favorite breakfast	meal	good
not_breads cheese	food	neutral
ratio bread meat	food	neutral
chocolate give	food	neutral
mess good thing	meal	neutral
pricey brunch	meal	bad
fondant milk chocolate	food	neutral
cheese package	food	neutral
dishes baklava	dish	neutral
chocolate general	food	neutral
mousse cup	dish	neutral
choices autumn salad	dish	neutral
tea coffee	meal	neutral
instead gaping	meal	neutral
food saturday	food	neutral
think dish	dish	neutral
not_finally brunch	meal	neutral
eclairs chocolate	food	neutral
cheese pesto chicken	food	neutral
cold milk tea	meal	bad
dark chocolate drink	food	bad
breakfasts u	meal	neutral
not_pay breakfast	meal	neutral
not_breakfastrationale brunch	meal	neutral
not_tea brioche	meal	neutral
not_checked menu	menu	neutral
salad ask	dish	neutral
not_special name	dish	bad
white loaf bread	food	neutral
plateau great	meal	good
much custard filling	dish	neutral
quinoa chili	dish	neutral
absolutely great food	food	good
sangria make especially	dish	neutral
dessert place staff	staff	neutral
not_brunch question think	meal	neutral
prices goodand highly	cost	neutral
not_brunch n't	meal	neutral
go brunch	meal	neutral
service look forward	service	neutral
menu simple	menu	neutral
next meal gourmand	meal	neutral
wonderful breakfast	meal	good
full service cafe/restaurant	service	neutral
not_bread peanut butter	food	neutral
bagel bite	meal	neutral
appetizers tea	meal	neutral
friendly service food	food	good
fish cheese sausage	food	neutral
entire menu decipher	menu	neutral
open face breakfast	meal	neutral
light salad crispy	dish	neutral
moving plateau	meal	neutral
come food	food	neutral
teas phenomenal	meal	good
ate chocolate cherry	food	neutral
soup club figaro	dish	neutral
service really great	service	good
phenomenal staff	staff	good
tasty side dish	dish	good
not_food really good	food	bad
great food excellent	food	good
teas price range	meal	neutral
not_taking service	service	neutral
not_food excellent	food	bad
hot chocolate drink	food	good
milk cheese	food	neutral
good selection food	food	good
waitstaff adorable	staff	good
salad sandwich	dish	neutral
soup fantastic	dish	good
quick drink bite	meal	good
not_bad staff	staff	good
good music food	food	good
real coffee breakfast	meal	neutral
in-buttered toast fruit	food	neutral
not_milk tea n't	meal	neutral
tea pretty good	meal	good
hot chocolate mixture	food	good
ouef omelette s'il	dish	neutral
not_point typical	dish	neutral
little much food	food	neutral
busy service	service	neutral
friendly menu something	menu	good
able taste chocolate	food	neutral
cake mesclun	dish	neutral
good breakfast	meal	good
foodie city	food	neutral
monteal get fix	meal	neutral
reviews extremely disappointed	dish	bad
especially take greyhound	dish	neutral
later cheese wine	food	neutral
disappointment tourist	dish	bad
real disappointment coming	dish	bad
say food	food	neutral
lunch rush	meal	neutral
muffin coffee cake	dish	neutral
shops fish	food	neutral
chocolate stuff	food	neutral
dishes going	dish	neutral
teafish ballssmall	meal	neutral
not_especially great	dish	bad
actually 3-course meal	meal	neutral
food pleasing	food	good
especially saturday sunday	dish	neutral
sunday brunch	meal	neutral
not_hot chocolate wine	food	bad
cheesecake probably savior	dish	good
not_second menu	menu	neutral
spaghetti special	dish	good
food seem bit	food	neutral
small chocolate	food	neutral
monsieur unfortunately disappointing	dish	bad
breakfast burrito friend	meal	neutral
not_much staff beaudry	staff	neutral
not_special drink beverage	dish	bad
happy food service	food	good
not_staff overly thankful	staff	bad
delightful breakfast	meal	good
cafe pizza place	dish	neutral
service still quick	service	good
disappointed americano cappuccino	dish	bad
bites peanut	meal	neutral
not_compete weekend brunch-and-crying-kid	meal	neutral
tea presentation	meal	neutral
pretty standard price	cost	good
not_lawrence brunch	meal	neutral
tea friend	meal	neutral
excellent cost	cost	good
goats milk cheese	food	neutral
not_dark chocolate	food	good
supposedly dark chocolate	food	bad
not_chocolate cake	dish	neutral
special presentation tea	meal	good
not_salad pathetic	dish	good
creamy chocolate	food	neutral
food simply amazing	food	good
breakfast portuguese	meal	neutral
5/5- food coffee	food	neutral
chocolate cause	food	neutral
snack scallion pancake	meal	neutral
visit breakfast	meal	neutral
special bonjour croissant	dish	good
menu good	menu	good
side soup kind	dish	neutral
new breakfast place	meal	neutral
not_pudding-like milky	dish	neutral
chocolate fanatic	food	bad
pasta cheese	dish	neutral
not_d'or cheese	food	neutral
cheese speck slow	food	bad
service charming	service	good
not_food sandwich n't	food	neutral
brazilian food 've	food	neutral
not_nice bite	meal	bad
not_bagels cream cheese	food	neutral
tea drink	meal	neutral
food entirely good	food	good
teams 3-5	meal	neutral
cheesecake impressed	dish	good
helpful service	service	good
poinsettas back	dish	neutral
brunch great	meal	good
traditional wonton soup	dish	neutral
service traveling	service	neutral
fabulous chocolate ganache	food	good
not_terrible service	service	good
salads start	dish	neutral
not_english menu	menu	neutral
chocolate delicious	food	good
service give	service	neutral
coffee really special	dish	good
not_food worth	food	bad
not_almost pudding-like milky	dish	neutral
not_instead fantastic	meal	bad
swiss cheese egg	food	neutral
vegetable goat cheese	food	neutral
not_brunch friendly	meal	bad
prices fine	cost	good
completely satisfied meal	meal	good
staff clean	staff	good
picnic delightful	meal	good
staff sitting nicely	staff	good
not_legitimate chocolate	food	neutral
wifi staff super	staff	good
small menu pair	menu	neutral
lentil soup thai	dish	neutral
prices normal	cost	neutral
bubble tea	meal	neutral
creme-cheese head	food	neutral
not_message eating	meal	neutral
fresh cheese	food	good
affordable meal	meal	good
not_fondue way	dish	neutral
lunch couple	meal	neutral
meat return	food	neutral
basically favorite breakfast	meal	good
not_amuse-gueule enjoy meal	meal	bad
prices dining	cost	neutral
meat right	food	good
bite size	meal	neutral
cheese extra	food	neutral
not_pits omelette n't	dish	neutral
go service	service	neutral
magical pricey orange	cost	neutral
come end brunch	meal	neutral
special everyone	dish	good
frozen pizza	dish	bad
sandwich side salad	dish	neutral
not_cake n't	dish	neutral
tasty cheese lot	food	good
really spoil	dish	bad
not_wait staff service	staff	neutral
not_eating meat	food	neutral
not_two-piece chicken meal	meal	neutral
friendly helpful service	service	good
tea light	meal	neutral
reasonable lunch	meal	good
not_crab meat	food	neutral
chocolate want	food	neutral
not_salad open	dish	neutral
dinners molson	meal	neutral
not_nice food	food	bad
cheese strawberry	food	neutral
large crispy buttery	food	neutral
definitely green chili	dish	good
great place lunch	meal	good
special salami	dish	good
lovely chocolate shop	food	good
snack alternative	meal	neutral
not_breakfast old	meal	good
food little	food	neutral
little chocolate cafe	food	neutral
not_enough breakfast	meal	bad
certain sweetness tear	meal	good
not_soups warm	dish	bad
phily cheese steak	meal	neutral
staff full	staff	neutral
not_still waiting teas	meal	neutral
add butter	food	neutral
creative menu	menu	good
not_quick breakfast sandwich	meal	bad
recommend breakfast brunch	meal	good
turnover simply stunning	dish	good
cheap decent food	food	neutral
not_tasty soup fluffy	dish	bad
drinks salad	dish	neutral
afternoon still steady	meal	good
fresh seafood	food	good
terms clean	cost	good
taco 're	dish	neutral
not_food subpar	food	neutral
excellent food service	food	good
exceptional brunch	meal	good
last breakfast leaving	meal	neutral
not_bad food	food	good
vegetable soup	dish	neutral
memories chocolate	food	neutral
not_yes simple buttery	food	neutral
friendly staff board	staff	good
really special	dish	good
great food experience	food	good
pleasant staff push	staff	good
rarely finish food	food	neutral
enough cheese	food	good
dinner 're right	meal	good
people seem understaffed	staff	neutral
menu die	menu	bad
frites salad	dish	neutral
not_food typical	food	neutral
special feeling	dish	good
good point place	dish	good
okay menu spectacular	menu	good
breakfast favourite	meal	good
know lure chocolate	food	bad
not_price high	cost	neutral
points uniqueness	dish	neutral
dinner different	meal	neutral
bite instead gaping	meal	neutral
not_want breakfast montreal	meal	neutral
cake kouign	dish	neutral
guess quality price	cost	good
not_price paying	cost	neutral
excellent snack	meal	good
menu blend	menu	neutral
disappointment huge	dish	bad
smoked meat	food	neutral
not_tasty unique food	food	bad
food classic	food	good
attentive staff	staff	good
xuan tea house	meal	neutral
especially super	dish	good
spread hood	meal	neutral
english menu everything	menu	neutral
fried cheesecake	dish	bad
service really quick	service	good
not_overly sweet point	dish	bad
not_alter dish way	dish	neutral
eating cupcake	dish	neutral
menu mainly consisting	menu	neutral
practically bite size	meal	neutral
fall-almost-winter meal squash	meal	bad
sticky date pudding	dish	bad
goodservice friendly	service	good
late lunch	meal	bad
late night snack	meal	bad
frequent brunch diner	meal	neutral
menu overwhelming	menu	bad
meats big+ in-decisiveness	food	good
eating food	food	neutral
meal consisting soup	meal	neutral
lava cake	dish	neutral
staff+free wi-fi	staff	good
soup side salad	dish	neutral
not_salad distinct	dish	neutral
sante brunch	meal	neutral
not_prices u	cost	neutral
disappointed cup	dish	bad
nice snack	meal	good
not_nice staff	staff	bad
several food	food	neutral
menu many	menu	neutral
not_food register n't	food	neutral
stuffed chocolate and/or	food	neutral
not_montreal yummy food	food	bad
excellent breakfast	meal	good
wonderful staff	staff	good
impressed service	service	good
staff accommodating 11-month-old	staff	neutral
tea latte+friendly staff+free	staff	good
not_much cook foodie	food	neutral
local cheese amazing	food	good
airport pick chocolate	food	neutral
blue cheese	food	neutral
sad chocolate chip	food	bad
le cheese	food	neutral
food general	food	neutral
not_act dinner	meal	neutral
excellent variety produce	food	good
triple chocolate cookie	food	neutral
prepared wait food	food	neutral
cheese red	food	neutral
-chocolate eclair	food	neutral
great side salad	dish	good
apple cake really	dish	neutral
not_special chicken rotisserie	dish	bad
epice special	dish	good
like slice pizza	dish	good
chocolate cream filling	food	neutral
tea go along	meal	neutral
satisfying breakfast	meal	good
especially pay	dish	neutral
pricey side food	cost	bad
stafftakes interacfree wifionly	staff	neutral
chocolate equally impressed	food	good
hot milk tea	meal	good
chicken pizza	dish	neutral
not_lunch following	meal	neutral
french lunch	meal	neutral
not_mac cheese perfectly	food	bad
sausage onion cheese	food	neutral
complimentary salad	dish	good
healthy lunch	meal	good
not_guess tea n't	meal	neutral
creative brunch menu	meal	good
great place brunch	meal	good
real meal	meal	neutral
not_lunch tourist trap	meal	good
not_skimp butter	food	neutral
finish meal	meal	neutral
eating chocolate	food	neutral
not_food usually get	food	neutral
colorful tea	meal	good
however non-food related	food	neutral
permeate area	food	neutral
bubbletea especially asia	meal	neutral
pricey think	cost	bad
quite picky coffee/bread/food	food	bad
good service	service	good
not_disappointment live	dish	good
not_n't bad service	service	good
lots chocolate	food	neutral
not_pricey breakfast	meal	good
okay chocolate chip	food	neutral
everything daily lunch	meal	neutral
ficelle breakfast	meal	neutral
substitute lack chocolate	food	bad
great breakfast	meal	good
unsalted butter wish	food	neutral
second soup	dish	neutral
still great lunch	meal	good
short food	food	neutral
price get extra	cost	neutral
bubble tea chain	meal	neutral
taiwanese dish	dish	neutral
not_tea n't	meal	neutral
not_skimp cheese	food	neutral
knowledgable staff	staff	neutral
ate meal	meal	neutral
blue cheese/	food	neutral
teas plethora	meal	neutral
really specializes quality	dish	good
local quebec cheese	food	neutral
encouragingly friggin salad	dish	neutral
not_first meal	meal	neutral
fresh chocolate croissant	food	good
chinese food	food	neutral
beautiful food	food	good
follow recommendation beer-meal	meal	good
pizza using white	dish	neutral
organic food	food	neutral
not_dissapointing factor	dish	neutral
tea chai	meal	neutral
pistachio cake	dish	neutral
green tea ask	meal	neutral
people breakfast	meal	neutral
disappointments concerning	dish	bad
stale patty	dish	bad
lunch saturday	meal	neutral
not_chickensalad healthy	dish	bad
partners soups	dish	neutral
pricey food experience	cost	bad
food disappointing	dish	bad
not_price reasonable	cost	bad
great brunch	meal	good
portuguese custard	dish	neutral
food go rather	food	neutral
brunch l'atlantique salmon	meal	neutral
not_tea decent	meal	bad
good meal	meal	good
delicious service	service	good
expecting chocolate	food	neutral
not_item menu	menu	neutral
well prepared food	food	good
excellent service	service	good
white meat	food	neutral
brunch place	meal	neutral
not_fondue server	dish	neutral
fondu pizza	dish	neutral
breakfast style	meal	neutral
banana pancake	dish	neutral
white chocolate brioche	food	neutral
brunch place le	meal	neutral
entire menu	menu	neutral
wait staff	staff	neutral
not_choices souped-up	dish	neutral
delicious food cool	food	good
teas flavor pretty	meal	good
burger sloppy	food	bad
not_much fan cake	dish	neutral
not_quite special	dish	bad
cheese chicken sort	food	neutral
cheese homemade ketchup	food	neutral
something chocolatey	food	neutral
normal specialty	dish	neutral
brunch outstanding	meal	good
staff ready	staff	good
to-go lunch dessert	meal	neutral
professional wait staff	staff	neutral
fruit cake top	dish	good
french style yogurt	food	neutral
chocolatey parisian	food	neutral
good omelette ham	dish	good
great tea coming	meal	good
slow service	service	bad
faced enjoy slop	food	good
soup 've	dish	neutral
breakfast adorable	meal	good
appy fruit chocolate	food	neutral
finding breakfast	meal	neutral
herbed goat cheese	food	neutral
going especially	dish	neutral
helpful staff	staff	good
teas north america	meal	neutral
cheese delicious	food	good
live service	service	neutral
prices solid	cost	good
not_specialized chocolate	dish	neutral
teach acceptable	meal	neutral
service wait	service	neutral
spread portuguese	meal	neutral
service total	service	neutral
fast nice service	service	good
soup side	dish	neutral
not_anything special	dish	bad
meat ranging turkey	food	neutral
entire cake something	dish	neutral
cheeses till	food	neutral
extremely friendly service	service	good
great get service	service	good
sandwich choice lunch	meal	neutral
not_service necessarily attentive	service	bad
service deplorable	service	bad
not_savory breakfast salty	meal	neutral
not_chicken fish	food	neutral
not_good price	cost	bad
not_pizza want	dish	neutral
soup generous	dish	good
bring food	food	neutral
cheese vegetable	food	neutral
mostly amazing staff	staff	good
not_awesome disappoint	dish	neutral
meal meat	meal	neutral
cordial food	food	neutral
brunches original	meal	neutral
not_salad good	dish	bad
cheese plain	food	neutral
cinnamon/sugar/cloves chocolate	food	neutral
cakes probably personal	dish	neutral
staff friendly great	staff	good
go-to brunch place	meal	neutral
prices pretty cheap	cost	neutral
not_special trip eat	dish	bad
fair chocolate	food	good
slow understaffed	staff	bad
full point	dish	neutral
dino try special	dish	good
olimpico strange disharmonious	dish	bad
tea eat	meal	neutral
not_large selection tea	meal	neutral
teas world	meal	neutral
salad hanging	dish	neutral
croissants brunch	meal	neutral
breakfasts yummy	meal	good
good food price	cost	good
especially skewer	dish	neutral
delicious food trendy	food	good
total cheesehead	food	neutral
salad twirling	dish	neutral
macaroons point	dish	neutral
dish bagel	dish	neutral
early dinner chez	meal	neutral
worth price	cost	good
breakfast city montreal	meal	neutral
tasting food	food	neutral
non-gmo food	food	neutral
not_salad granola	dish	neutral
romantic dinner	meal	good
tanzania chocolate	food	neutral
bites popular	meal	good
le p'tit plateau	meal	neutral
not_cheese parmesan	food	neutral
breakfast right	meal	good
messy eat	meal	bad
especially kvass	dish	neutral
pricey none	cost	bad
staff pretty friendly	staff	good
special event	dish	good
portuguese barbecue chicken	dish	neutral
meals foodie	meal	neutral
not_delicious tea food	meal	bad
salad combo	dish	neutral
recommend taco 're	dish	good
meals make regular	meal	neutral
not_excellent brunch	meal	bad
pretty pricey	cost	neutral
especially fresh	dish	good
cheeseburgers particular	food	neutral
cheese reason 'm	food	neutral
cons -pricey	cost	bad
chocolate warming	food	neutral
tmc breakfast sandwich	meal	neutral
food plate	food	neutral
friendly coffee tea	meal	good
not_snack accompany	meal	neutral
especially asia	dish	neutral
not_staff friendly-	staff	neutral
salads tasty creative	dish	good
healthy bite	meal	good
frittatas excellent	dish	good
not_bit fishy	food	good
dinner starving	meal	neutral
dish soap	dish	neutral
garlic yogurt chicken	food	neutral
not_disappointment neighborhood	dish	good
raspberries goat cheese	food	neutral
picnic table	meal	neutral
deep-fried cheesecake	dish	neutral
salads premeditate	dish	neutral
not_bite wrong end	meal	good
not_special think	dish	bad
cheese cake	dish	neutral
salad working	dish	neutral
not_fresh seafood	food	bad
quick bite	meal	good
tea pretty	meal	good
tea parking isnt	meal	neutral
subway plateau	meal	neutral
friendly staff service	staff	good
dry chain-resteraunt pizza	dish	neutral
team rolling dough	meal	neutral
foods good	food	good
staff accommodating	staff	neutral
soup filling enough	dish	good
not_slow service	service	good
maybe salad	dish	neutral
not_d+chai latte+friendly service	service	bad
tea real	meal	neutral
unique breakfast def	meal	good
not_dish far savory	dish	neutral
back try teas	meal	neutral
amazing brunch	meal	good
not_point female	dish	neutral
buttery sugary	food	neutral
not_chocolate irresistible	food	bad
awesome place lunch	meal	good
cheese buckwheat crepe	food	neutral
produce readily	food	good
instead eating treats	meal	neutral
relatively healthy meal	meal	good
soup alway delish	dish	neutral
boyfriend delicious breakfast	meal	good
cheese quebecois	food	neutral
not_real chocolate	food	neutral
cheese coffee flowing	food	neutral
chocolates think	food	neutral
cheese toast	food	neutral
instead evening	meal	neutral
tea setting	meal	neutral
handedly support chocolate	food	good
fresh yogurt granola	food	good
away friend bite	meal	neutral
thin crust pizza	dish	neutral
cheese plate	food	neutral
chocolate fondue	dish	neutral
not_fish meat 're	food	neutral
service dry	service	neutral
meats fish	food	neutral
not_steam milk	meal	neutral
lunch spend	meal	neutral
tasty chocolate chocolate	food	good
times consistently disappointed	dish	neutral
service extremely slow	service	bad
salad light	dish	neutral
extremely slow food	food	bad
tea making	meal	neutral
breakfast great	meal	good
disappointed beef sandwich	dish	bad
reasonable shipping cost	cost	good
not_produce place	food	neutral
uhm chocolate	food	neutral
specializes quality	dish	good
breakfast still good	meal	good
really fancy special	dish	good
food well great	food	good
not_requests chocolate	food	neutral
good cost	cost	good
good staff	staff	good
sit meal	meal	neutral
soups tasty	dish	good
not_staff distracting	staff	good
nice touch chocolate	food	good
squash soup anything	dish	bad
staff always wonderful	staff	good
meat plentiful	food	good
croissant buttery flaky	food	bad
staff absolutely wonderful	staff	good
meat side meat	food	neutral
've butter	food	neutral
staff relaxing	staff	neutral
caramel mousse	dish	neutral
brunch sante	meal	neutral
salad bun	dish	neutral
especially hearing	dish	neutral
viateur disappointing	dish	bad
dishes brunch	meal	neutral
staff speak	staff	neutral
especially camembert apple	dish	neutral
not_chocolate filling overly	food	neutral
menu dine experience	menu	neutral
food tasting	food	neutral
menu wonderful	menu	good
not_liquid chocolate filling	food	neutral
mid-day meal	meal	neutral
cheese tender	food	good
quite pleasant staff	staff	good
not_horrible service dirty	service	good
well cream cheese	food	good
not_fine beside point	dish	bad
brunch mimosa 're	meal	neutral
salmon pizza beet	dish	neutral
breakfast terrific	meal	good
australian meat pie	food	neutral
lattes teas	meal	neutral
not_getting butter	food	neutral
options menu	menu	neutral
food generally good	food	good
not_away getting brunches	meal	neutral
rich chocolate ganache	food	good
specialty amazing	dish	good
food exotic	food	good
chocolate always	food	neutral
love good food	food	good
not_butter fondue	dish	neutral
delicious pricey	cost	neutral
bees accosting brightly	cost	neutral
second star service	service	neutral
concordia pizzas	dish	neutral
not_brunch service	meal	neutral
especially slathered cream	dish	neutral
popular lunch place	meal	good
winter produce wonderfully	food	good
fruits fondue	dish	neutral
not_salad already lunch	meal	neutral
food joint	food	neutral
friendly service amazing	service	good
not_decent price	cost	bad
good salad want	dish	good
reasonable price	cost	good
white chocolate warm	food	good
not_dinner middle	meal	neutral
not_canadian comfort food	food	bad
cheese pesto	food	neutral
conditions special	dish	good
not_tea coffee day	meal	neutral
cheese lox really	food	neutral
places take-out plateau	meal	neutral
cheese cachito spinach	food	neutral
not_prices great	cost	bad
english menu	menu	neutral
quick snack looking	meal	good
custardy-spongey cake	dish	neutral
pricey trade money	cost	bad
not_service gracious	service	bad
normal lunch menu	meal	neutral
lunch hearing good	meal	good
staff fantastic	staff	good
cozy place lunch	meal	good
meat good	food	good
wonderful lunch place	meal	good
cheesecake unique	dish	good
not_full lunch gelato	meal	neutral
staff adorable	staff	good
spreads want	meal	neutral
special occasion	dish	good
point impeccable	dish	good
not_uncaring service	service	good
crepe cake	dish	neutral
not_hummus cream cheese	food	neutral
not_sponge cake	dish	neutral
cakes/muffin/tart always good	dish	good
price pretty reasonable	cost	good
brunch old	meal	bad
bit disappointing	dish	bad
successfully spread	meal	good
pretty good service	service	good
date pudding great	dish	good
salad juice	dish	neutral
love especially	dish	good
au chocolate	food	neutral
cake milk	dish	neutral
many menu	menu	neutral
pizza good	dish	good
food delicious	food	good
not_great breakfast place	meal	bad
white chocolate lemon	food	bad
not_ordering breakfast	meal	neutral
food live	food	neutral
not_service great	service	bad
service wonderful	service	good
foods eat stomachs	food	neutral
salad exploring	dish	neutral
well seasoned staff	staff	good
cafe plateau/mile	meal	neutral
fried fish	food	bad
french menu	menu	neutral
laurier good food	food	good
not_love chocolate n't	food	bad
great price	cost	good
terrible service	service	bad
waiting food	food	neutral
good price amount	cost	good
quick breakfast way	meal	good
pots tea paraphernalia	meal	neutral
people terrace coconut	food	neutral
points giving	dish	neutral
not_dissapointing see	dish	neutral
not_place specialized	dish	neutral
reasonable food	food	good
plateau area	meal	neutral
chocolate average	food	bad
meal plate day	meal	neutral
kinds chocolate croissant	food	neutral
eggs salad	dish	neutral
vegan brunch	meal	neutral
brownies chocolate	food	neutral
cheesy service wise	service	neutral
chocolate experience	food	neutral
ordered finger food	food	neutral
chocolate think rich	food	good
shines brunch special	meal	good
good service fine	service	good
fruit cheese	food	neutral
chocolate chip	food	neutral
delicious yogurt	food	good
absolutely delicious food	food	good
iconic montreal food	food	neutral
pretty bit pricey	cost	neutral
flowers produce	food	neutral
nice food	food	good
analogous tomato soup	dish	neutral
not_chocolate nutty	food	neutral
indoor cheese	food	neutral
galleries galore lunch	meal	good
pasta good	dish	good
serviceclean comfortable	service	good
over-stressed food	food	neutral
service manakeesh	service	neutral
incredible ambiance food	food	good
good soup	dish	good
not_lunch menu n't	meal	neutral
caramel cake	dish	neutral
recommend specialty	dish	good
enthusiastic staff	staff	good
ever white coconut	food	neutral
asian snack	meal	neutral
not_expensive junk food	food	good
nearby lunch coffee	meal	neutral
salad soda	dish	neutral
green tea sugar	meal	neutral
not_cheese purchase package	food	neutral
not_slow wait staff	staff	good
disappointing mildly	dish	bad
slim pizza oven	dish	neutral
not_seasonings sauteed	dish	neutral
shiitake mushroom chocolate	food	neutral
chocolate much	food	neutral
waiting staff	staff	neutral
ricotta salad goat	dish	neutral
fondues ice	dish	neutral
not_definitely enough meal	meal	bad
instead counteract	meal	neutral
chocolate brioche	food	neutral
salad tasty	dish	good
surprisingly cosy snack	meal	neutral
specials contain	dish	neutral
not_disappointed order	dish	good
not_life produce really	food	neutral
early lunch/late breakfast	meal	neutral
next point	dish	neutral
semi-sweet chocolate shot	food	neutral
disappointing well	dish	neutral
big mess	meal	bad
not_fresh chocolate	food	bad
go-to sushi everytime	dish	neutral
not_instead choose cream	meal	neutral
not_staff welcoming	staff	neutral
treat lovely meal	meal	good
asian food	food	neutral
omelette flat	dish	neutral
hearty breakfast	meal	good
not_buttery complete	food	neutral
deep fried cheesecake	dish	bad
coconut chocolate nut	food	neutral
really great lunch	meal	good
instead yum fiancee	meal	good
lunch next	meal	neutral
meat blacker	food	neutral
plenty heart menu	menu	neutral
pricey get	cost	bad
not_cheese side pickle	food	neutral
un service	service	neutral
cheese lettuce tomato	food	neutral
full salad	dish	neutral
not_lacklustre meal	meal	neutral
not_wrong anything menu	menu	good
dark meat	food	bad
nice service	service	good
crab salad	dish	neutral
cakes ice	dish	neutral
not_good meat	food	bad
cheese scram	food	neutral
guiding meal	meal	neutral
meats pate second	food	neutral
smelling butter	food	bad
cheese settling modest	food	good
great staff	staff	good
food typical	food	neutral
cold section soup	dish	bad
salad day	dish	neutral
pasta salad	dish	neutral
worth money staff	staff	good
